City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
287,rikaze,29.25,88.8833,21.93,29,37,1.55,CN,1693121167
288,luwuk,-0.9516,122.7875,28.69,66,33,5.11,ID,1693121167
289,san pedro pochutla,15.7333,-96.4667,24.84,91,71,1.72,MX,1693121168
290,kachug,53.9606,105.8817,25.32,38,97,0.46,RU,1693121168
291,grants pass,42.439,-123.3284,22.38,55,0,2.57,US,1693121168
292,enewetak,11.3474,162.3373,27.62,77,100,7.12,MH,1693121169
293,pueblo,38.2545,-104.6091,20.23,78,0,2.06,US,1693121010
294,la'ie,21.6477,-157.9253,27.98,76,0,2.68,US,1693121169
295,saipan,15.1355,145.701,29.39,79,40,8.75,MP,1693121170
296,mejit,10.2753,170.8646,27.84,81,98,5.85,MH,1693121170
297,zhaodong,46.0833,125.9833,23.25,57,61,3.66,CN,1693121170
298,badger,64.8,-147.5333,19.95,68,75,4.12,US,1693121170
299,diapaga,12.0708,1.7889,24.23,89,89,2.11,BF,1693121171
300,hermosillo,29.0667,-110.9667,34.27,42,20,2.57,MX,1693121171
301,fortuna,40.5982,-124.1573,15.19,94,100,0.0,US,1693121172
302,mo i rana,66.3128,14.1428,17.26,73,6,2.57,NO,1693121172
303,roma,43.2128,-75.4557,16.08,82,100,2.57,US,1693121172
304,armavir,44.9892,41.1234,26.27,25,0,3.75,RU,1693121173
305,adilpur,27.937,69.3187,37.98,34,7,3.66,PK,1693121173
306,qusmuryn,52.4503,64.6311,18.05,37,71,5.11,KZ,1693121173
307,eksere,36.8134,31.9997,27.88,32,0,2.39,TR,1693121174
308,ta`u,-14.2336,-169.5144,26.94,79,80,8.1,AS,1693121174
309,kruisfontein,-34.0033,24.7314,12.89,52,6,3.08,ZA,1693121174
310,aykhal,66.0,111.5,22.84,37,29,5.52,RU,1693121175
311,mili,6.0815,171.735,28.64,74,94,3.43,MH,1693121175
312,lerwick,60.1545,-1.1494,13.0,92,98,3.48,GB,1693121176
313,canutama,-6.5339,-64.3831,25.23,58,89,1.72,BR,1693121176
314,salekhard,66.53,66.6019,11.1,59,98,4.64,RU,1693121176
